id,label
141770,0.982270495300472
141771,0.8210023291509643
141772,0.9617662197915193
141773,0.981137557969668
141774,0.9835462730884499
141775,0.9583311370893192
141776,0.9119187743055427
141777,0.8822463278979373
141778,0.9876796794972587
141779,0.9761577128713325
141780,0.8750088181478607
141781,0.9877147116006777
141782,0.8458572661075395
141783,0.8954458770151451
141784,0.9634777053573839
141785,0.9628345300681747
141786,0.9378804441068653
141787,0.8150426649160961
141788,0.9735365687387482
141789,0.5082693358771755
141790,0.9344980271140154
141791,0.8624551668837372
141792,0.941608719425339
141793,0.991010884562718
141794,0.9511708782208068
141795,0.9140949546105568
141796,0.9923596411837443
141797,0.8594632654576894
141798,0.965633858115602
141799,0.9856055841702441
141800,0.8778222692029659
141801,0.9464366493757568
141802,0.9700619320494992
141803,0.9129618253031602
141804,0.9850173547465547
141805,0.9700492139206932
141806,0.8766059533777069
141807,0.8716567911574471
141808,0.9736112004207452
141809,0.8933866186670525
141810,0.8868003971304338
141811,0.957374468704712
141812,0.861691923022853
141813,0.6537609463736671
141814,0.9537489383449068
141815,0.9743861805653459
141816,0.8702700536681023
141817,0.95520016724423
141818,0.6849697203759375
141819,0.9408506946967607
141820,0.915565480666999
141821,0.9850046126823925
141822,0.933652773985019
141823,0.9580454316087299
141824,0.9328056834788367
141825,0.9554254100134207
141826,0.9330791917296112
141827,0.8206035783351163
141828,0.9449967583610089
141829,0.9934828570174893
141830,0.8398168507321575
141831,0.9319131311591771
141832,0.985234620013951
141833,0.9858179082553417
141834,0.6802314345728078
141835,0.8425079713931837
141836,0.9564253034675203
141837,0.9011266091363603
141838,0.8791937903581172
141839,0.8208944919884279
141840,0.9757508398487879
141841,0.7380230835115894
141842,0.9399700211828704
141843,0.8442403620736194
141844,0.9884687209921834
141845,0.8723877611807199
141846,0.9834656657250609
141847,0.9761177440843486
141848,0.9064582661487739
141849,0.986025385570554
141850,0.9028866917749254
141851,0.8893238019574262
141852,0.8773500001848618
141853,0.9281087472357848
141854,0.9311265735406596
141855,0.9773572881430612
141856,0.9538007022583135
141857,0.9421090227166481
141858,0.9745154936050814
141859,0.863667301293769
141860,0.9687995841378331
141861,0.9592526515888721
141862,0.9927559496054476
141863,0.9012728071389244
141864,0.9068680689385563
141865,0.9298214366395832
141866,0.9713535525787426
141867,0.9858448566855924
141868,0.876614921192916
141869,0.9506880753048671
141870,0.9742287700682788
141871,0.98053798443777
141872,0.8707617975582556
141873,0.48646318569876545
141874,0.8604785300906672
141875,0.9001018230329706
141876,0.9539027041093243
141877,0.9289673607675318
141878,0.9295835480580121
141879,0.955088439508277
141880,0.9712968626788763
141881,0.8918727792267853
141882,0.9794599014735661
141883,0.9051393704526707
141884,0.9829839504956321
141885,0.9802047114030156
141886,0.9693870639595321
141887,0.9646488925336623
141888,0.7990136079739623
141889,0.9536717654479268
141890,0.9298684464226485
141891,0.943802377799836
141892,0.9818046578315511
141893,0.9694312197241448
141894,0.9773517440920299
141895,0.9835481116650273
141896,0.9860575067361199
141897,0.6346559235610704
141898,0.9796363538395628
141899,0.9866030900778551
141900,0.982673615865108
141901,0.9159197234675566
141902,0.9479390170732422
141903,0.912282588042443
141904,0.8517870650424482
141905,0.9816046647399089
141906,0.7196995807808207
141907,0.9424059562582197
141908,0.9614754844203056
141909,0.9711213015104918
141910,0.9801921227272641
141911,0.7429197844364481
141912,0.9043277264128053
141913,0.9777270264605561
141914,0.6188639715577631
141915,0.9722765009683664
141916,0.9875907410373274
141917,0.8871899984281689
141918,0.9336274883348294
141919,0.95174020165185
141920,0.9802223755284917
141921,0.676371073348191
141922,0.9150906583809525
141923,0.9555631538476961
141924,0.7148281432051353
141925,0.9633781328984009
141926,0.9593612168974995
141927,0.9473392078081031
141928,0.9825188479316783
141929,0.9900580096814712
141930,0.9210032286899236
141931,0.6603731368177915
141932,0.9860340229021757
141933,0.9895911361678664
141934,0.9630937889165471
141935,0.9326960187101502
141936,0.9833985355150835
141937,0.9913482826689196
141938,0.9482224906206027
141939,0.9605187535393965
141940,0.9409491768395419
141941,0.8439033642598903
141942,0.9155609183255887
141943,0.9213492476776847
141944,0.8999391186877763
141945,0.9612423208709742
141946,0.946312443400334
141947,0.9803910258801161
141948,0.9502995301032731
141949,0.9331022098912829
141950,0.8959633716218763
141951,0.8417450731316388
141952,0.9020403659064878
141953,0.9201736228380235
141954,0.9496569722979604
141955,0.9459904542369255
141956,0.9731363236451019
141957,0.9603851199084547
141958,0.9790297246733678
141959,0.9480854057747717
141960,0.9836733500849852
141961,0.8715755256635604
141962,0.9580842672102989
141963,0.851174596016684
141964,0.9920195764454309
141965,0.9682355066006192
141966,0.9103335539909913
141967,0.8659343608542212
141968,0.964399719633649
141969,0.9787683271893074
141970,0.8763173392567452
141971,0.9744085791203873
141972,0.9714084596676462
141973,0.9192625383631716
141974,0.9635133155437483
141975,0.9500483475978081
141976,0.9415719206805766
141977,0.953474628042691
141978,0.9355199582144067
141979,0.9906551603564777
141980,0.9581339966334557
141981,0.9831166273365589
141982,0.9719809950564989
141983,0.9831346387309121
141984,0.9618197109726364
141985,0.9972766942306659
141986,0.8595983233108304
141987,0.8488539906392977
141988,0.07816914999711544
141989,0.9303589081586917
141990,0.699685348786906
141991,0.981120202312492
141992,0.9108218380734644
141993,0.9207927420920937
141994,0.9949375312882072
141995,0.9821263622564412
141996,0.9531423257793845
141997,0.9650160507535572
141998,0.9783457980335936
141999,0.9747950113837066
142000,0.9723785833983177
142001,0.9243607583009309
142002,0.9115223805128178
142003,0.9726130959726018
142004,0.9370716494933654
142005,0.9707245105351676
142006,0.9755536906924999
142007,0.857543204568514
142008,0.9625197827873994
142009,0.9896324695164405
142010,0.9161389022181909
142011,0.8887803796300512
142012,0.934739658852979
142013,0.9839857636295581
142014,0.9656480685879187
142015,0.9223622697803355
142016,0.9182789749951702
142017,0.9018485404896689
142018,0.8741292706115555
142019,0.9746462777927113
142020,0.7090832294471503
142021,0.9821159829139863
142022,0.9389654503200363
142023,0.9203649215935091
142024,0.890268792089633
142025,0.9314737031905249
142026,0.9348079447801848
142027,0.9897284114844531
142028,0.9217826827085797
142029,0.9612991007739792
142030,0.989108317044621
142031,0.9854647496256013
142032,0.9378518626005118
142033,0.9573365129081469
142034,0.8035436430232898
142035,0.7555057868059178
142036,0.8334424666431726
142037,0.976649595931983
142038,0.895167840524714
142039,0.8401324764112963
142040,0.8807050632762018
142041,0.9853815682216004
142042,0.7866119120335685
142043,0.985458764040095
142044,0.9874515916766722
142045,0.9840816870708551
142046,0.9666606428128262
142047,0.9857032252393856
142048,0.896832617175678
142049,0.9269463060373583
142050,0.964046838729671
142051,0.9857957500245021
142052,0.7224785422867778
142053,0.9707267384924178
142054,0.9935839738592941
142055,0.8912154788865038
142056,0.9657952816718399
142057,0.930545966268308
142058,0.5083074398323518
142059,0.9718527811702528
142060,0.7871008980588878
142061,0.9595200915011113
142062,0.8789175830621705
142063,0.9300845068113844
142064,0.8563406827792993
142065,0.7739231781340558
142066,0.9639792139003661
142067,0.9695943243564875
142068,0.9893279500649935
142069,0.9729800526686428
142070,0.976535477278002
142071,0.9808362050162125
142072,0.929491590335443
142073,0.9278531283464816
142074,0.8978467011024833
142075,0.9521155736572474
142076,0.9045329161082535
142077,0.8654011715289925
142078,0.8529850048729312
142079,0.6867545293069985
142080,0.8789293695842714
142081,0.9536306009914135
142082,0.951900408113698
142083,0.993309389320226
142084,0.9832289207189004
142085,0.9851951695554427
142086,0.976480861652317
142087,0.6674545737493811
142088,0.9714651183343941
142089,0.7590176222620528
142090,0.9024647851099463
142091,0.9249439686097947
142092,0.9483631225627158
142093,0.9703542496499886
142094,0.8222790446838518
142095,0.9915861185243267
142096,0.980443370523626
142097,0.9356370224301764
142098,0.9529060209962062
142099,0.8751913429722455
142100,0.9854867343622491
142101,0.8819706945078296
142102,0.8677881005369326
142103,0.9783272832332577
142104,0.9812631086841481
142105,0.9599198820645667
142106,0.9409792583261783
142107,0.9608584228750711
142108,0.9221431717200288
142109,0.9616623348441781
142110,0.936936736943031
142111,0.867154729628796
142112,0.9530453740497546
142113,0.9530976206108739
142114,0.9419563617938899
142115,0.9775087674744909
142116,0.9879626514079236
142117,0.9186225729529572
142118,0.9432178170904195
142119,0.8890843330080659
142120,0.9333058327863648
142121,0.980041805430376
142122,0.892882732498478
142123,0.8670008170439624
142124,0.9715080684903651
142125,0.8829874097491924
142126,0.8959693739738261
142127,0.8860564530533892
142128,0.9200096012929596
142129,0.8567446736432163
142130,0.9276533388590146
142131,0.9902136526818994
142132,0.9843227555603471
142133,0.962018480565396
142134,0.9793744271349586
142135,0.9729223792952805
142136,0.9019608075562061
142137,0.7424455464922616
142138,0.9785797615335552
142139,0.9006655158900236
142140,0.9594172945414592
142141,0.811373531444691
142142,0.9883531978605721
142143,0.9832768793975873
142144,0.94695481722701
142145,0.9688121226623899
142146,0.9050543229394785
142147,0.9760548233009892
142148,0.9253958015168842
142149,0.9889860059849901
142150,0.9373115091271371
142151,0.9544449513460456
142152,0.8550537969877373
142153,0.9731537699954443
142154,0.9615446174731681
142155,0.9137645867206384
142156,0.6792171664992834
142157,0.9600298242219348
142158,0.9878841268178171
142159,0.990294595723109
142160,0.9786852463345947
142161,0.839760968387
142162,0.8469863178805832
142163,0.9465521541161677
142164,0.9551029435980825
142165,0.889969178058155
142166,0.939745769853856
142167,0.8892978042348226
142168,0.9897693866970402
142169,0.9177416272928304
142170,0.97305360937884
142171,0.8704925781723739
142172,0.989208402490445
142173,0.8950827050590366
142174,0.8950643092890396
142175,0.9157631174810821
142176,0.931999259351939
142177,0.8399335386831983
142178,0.9462448409570039
142179,0.985889429715335
142180,0.9856963211577074
142181,0.9897147278428946
142182,0.9843430579436468
142183,0.7710227221207425
142184,0.9230436191014958
142185,0.9197798933226837
142186,0.8392360281375585
142187,0.832795090676938
142188,0.8249312378568229
142189,0.947202855487271
142190,0.8453517782241423
142191,0.9307132804277191
142192,0.990225267758325
142193,0.989232007528683
142194,0.9606095523529282
142195,0.8036744539567561
142196,0.9772501605662187
142197,0.9759250828511995
142198,0.704048204989109
142199,0.9468542233724813
142200,0.912671199605718
142201,0.8642914355655308
142202,0.9150009002265168
142203,0.9819325754970764
142204,0.9768417465793761
142205,0.9911397423847697
142206,0.8927513077917812
142207,0.9459944361312695
142208,0.9709828043201238
142209,0.9776821783539301
142210,0.9369099108425001
142211,0.8375863593229821
142212,0.989541180477744
142213,0.9651503252369493
142214,0.8057455988353374
142215,0.9834352221240571
142216,0.9048825975411524
142217,0.9656099568656848
142218,0.9657949008081109
142219,0.9718119400474929
142220,0.9868904838756936
142221,0.9238916363079691
142222,0.9515119834954764
142223,0.9448403542415917
142224,0.9068090039738665
142225,0.9241429849828618
142226,0.9460947991343729
142227,0.982908694550582
142228,0.8755132170925549
142229,0.9286532689729342
142230,0.30168310852155744
142231,0.943451363529831
142232,0.9733278575819673
142233,0.948629388854048
142234,0.9457219282812248
142235,0.9118479078323055
142236,0.8659275962199111
142237,0.8596463470298259
142238,0.9631345188391506
142239,0.5210000868475417
142240,0.8867412644683201
142241,0.7827375466026026
142242,0.6933713266187214
142243,0.9285185871649224
142244,0.983004476223384
142245,0.2097932994609576
142246,0.7169459053641773
142247,0.9772877535953343
142248,0.96963135595706
142249,0.9771983815296039
142250,0.8643826556543971
142251,0.9466705702860108
142252,0.8899286749812958
142253,0.7800016534332368
142254,0.9955256556155173
142255,0.7725509376227945
142256,0.7637765799209097
142257,0.9900534216219141
142258,0.8873912005948669
142259,0.9789216715582907
142260,0.9770090454061436
142261,0.9869206211972886
142262,0.9227221944608391
142263,0.912206920991056
142264,0.984655687979573
142265,0.9724200869256373
142266,0.9678515508695572
142267,0.9876865236908283
142268,0.9375991507504441
142269,0.9457036267352242
142270,0.9837397694595258
142271,0.9168824045321469
142272,0.9446307433026861
142273,0.8827685599301802
142274,0.9327710713916159
142275,0.973620659402299
142276,0.9533084250682348
142277,0.9212937398052571
142278,0.9262058112805547
142279,0.8690994458479915
142280,0.973577288860003
142281,0.7981060119906913
142282,0.9858742898996062
142283,0.9582416670288818
142284,0.8665008265688168
142285,0.9502059100873643
142286,0.9854358382647712
142287,0.9749664457062929
142288,0.9735250716606239
142289,0.9857723654986278
142290,0.9185147219393126
142291,0.9475210261332544
142292,0.9210439574187714
142293,0.9865909434356354
142294,0.8316263415159949
142295,0.959635007444135
142296,0.984892669454096
142297,0.8648004747471275
142298,0.970035480762177
142299,0.9682407477207987
142300,0.9632022086519603
142301,0.9684917760962395
142302,0.9305194173046161
142303,0.9416870663615923
142304,0.9550796202521875
142305,0.9176975372576044
142306,0.9006707420839233
142307,0.8342908277043615
142308,0.8985823206521903
142309,0.9414558767493024
142310,0.977159836699367
142311,0.6526997225394424
142312,0.9876660415363855
142313,0.9922943542246687
142314,0.9507781387169532
142315,0.8840649099506024
142316,0.9453097073046003
142317,0.9631772823615656
142318,0.9161534551890562
142319,0.9914698990255756
142320,0.9780754106373282
142321,0.9741931010066144
142322,0.9870494682871138
142323,0.9428351811662815
142324,0.9752153871045557
142325,0.84902306105091
142326,0.9429350758122153
142327,0.9965516264625108
142328,0.7703866519985898
142329,0.9898471128143871
142330,0.945208602721842
142331,0.9945724632467235
142332,0.9758469189375846
142333,0.9675885491594952
142334,0.9059256751215038
142335,0.8472420437316719
142336,0.9862230677019823
142337,0.9906572557035878
142338,0.9843522987417443
142339,0.9776591337401918
142340,0.981054406542429
142341,0.7845350600386869
142342,0.9908089230016215
142343,0.7440570140522071
142344,0.5960369110895002
142345,0.9866267639472015
142346,0.8954358750510008
142347,0.9648563469458841
142348,0.9338336801415024
142349,0.9721684820108262
142350,0.9843987369026889
142351,0.9482069866995372
142352,0.8999006406484308
142353,0.9747616226391083
142354,0.9074561272159838
142355,0.9053236063629456
142356,0.9502314292501641
142357,0.9073444705688687
142358,0.9622973591278625
142359,0.8958054892309648
142360,0.8089617371124336
142361,0.9376558604566292
142362,0.9634128782964702
142363,0.9690890412173079
142364,0.9547700315409621
142365,0.9245042217082208
142366,0.9333967407500895
142367,0.9844093944308546
142368,0.9422342538103039
142369,0.9141079004700865
142370,0.9813132481320253
142371,0.8351767214046959
142372,0.8765882671722006
142373,0.45174058897216285
142374,0.9667244850897732
142375,0.7832979166085376
142376,0.4908558376414254
142377,0.9685552829170602
142378,0.9385351617199592
142379,0.9628936802181899
142380,0.8980835980376869
142381,0.9284611878969541
142382,0.9646761233096369
142383,0.9724451430854035
142384,0.9836994414990854
142385,0.8984833032493462
142386,0.8837592858982585
142387,0.939216777061848
142388,0.9914643953334238
142389,0.9479079151831789
142390,0.9235367356690878
142391,0.9620005479149848
142392,0.9878393070569566
142393,0.9502118994880708
142394,0.9647499845151931
142395,0.975809947775335
142396,0.9301419366259885
142397,0.9659069848745937
142398,0.9494899803962795
142399,0.9596431842819394
142400,0.5839227820784436
142401,0.9411976472932767
142402,0.9585220859740753
142403,0.907965746885174
142404,0.9883289317850564
142405,0.8182095145223016
142406,0.9927563285927309
142407,0.7658324449369274
142408,0.8884996402815611
142409,0.9851299064398616
142410,0.9708206136099038
142411,0.9776505945176481
142412,0.792501585259896
142413,0.9803465692503438
142414,0.7917470585456559
142415,0.9856798453731807
142416,0.9064975545740968
142417,0.8450088668092406
142418,0.956225475645454
142419,0.924724226637862
142420,0.9058567211660614
142421,0.7596370847580158
142422,0.9402152547587547
142423,0.5734081620188423
142424,0.9848470084133855
142425,0.9556814392202699
142426,0.9537193548407936
142427,0.8766094012746486
142428,0.979599546802587
142429,0.9421822237331727
142430,0.6768700107573293
142431,0.8240592695396332
142432,0.8404657450610227
142433,0.9880683100013418
142434,0.9648328438242709
142435,0.9499762349814984
142436,0.9933933950209255
142437,0.9570649456267872
142438,0.9715953252136404
142439,0.7998275317011186
142440,0.9430212085336022
142441,0.842119694954091
142442,0.9232057295541265
142443,0.8171880218764901
142444,0.890596637551758
142445,0.9289122901634326
142446,0.9729967486661097
142447,0.8936952008539584
142448,0.9904098137435866
142449,0.8953499919447423
142450,0.920306293528467
142451,0.7350479908851559
142452,0.9226265300506636
142453,0.9774126663644324
142454,0.9816169168590679
142455,0.9852474389467123
142456,0.9839793886046414
142457,0.9299918998429064
142458,0.9858041019920529
142459,0.9693246766746441
142460,0.9457288373544679
142461,0.9346921954557681
142462,0.735199835782092
142463,0.9724374146973798
142464,0.938263298064848
142465,0.9772165149542473
142466,0.8668166001430706
142467,0.9710349823380459
142468,0.9253447888619758
142469,0.9198896630480243
142470,0.7761789319799373
142471,0.9641390083291259
142472,0.9828741338058975
142473,0.9750928981610335
142474,0.961956851202382
142475,0.9083887441195851
142476,0.9713228234397062
142477,0.9040483424531038
142478,0.977100647475845
142479,0.8065441459251479
142480,0.9456913608723351
142481,0.9502529040122772
142482,0.9517585938081069
142483,0.7175409976770626
142484,0.936340390361176
142485,0.9631147711810063
142486,0.9759876782218184
142487,0.91044739105452
142488,0.9159596155098314
142489,0.9816068347640501
142490,0.9589545531561816
142491,0.8975211925514878
142492,0.9775483219633911
142493,0.9712446896379335
142494,0.9794176487524008
142495,0.9312741148383735
142496,0.9123438400284869
142497,0.8343829581826799
142498,0.8767147861456885
142499,0.9822844604268613
142500,0.9598643820889332
142501,0.8969239085984257
142502,0.9530596355078758
142503,0.9802622390084668
142504,0.8211282788846694
142505,0.965281605483667
142506,0.8695968471082746
142507,0.9459788642993107
142508,0.8888216799999623
142509,0.8693816780501288
142510,0.9751348774649892
142511,0.990431259996893
142512,0.8568310962820481
142513,0.7604669782674449
142514,0.9885276031591549
142515,0.9228026601181373
142516,0.8804757806903578
142517,0.9593796234355914
142518,0.9004364319591345
142519,0.9587660576567059
142520,0.953558322852429
142521,0.9114660852163421
142522,0.45139554475847743
142523,0.9562720011623785
142524,0.8886894337311347
142525,0.8748576647135744
142526,0.9832103321524247
142527,0.815700898330574
142528,0.9015660434913413
142529,0.833686063260543
142530,0.9887956552274367
142531,0.9522005649642792
142532,0.8142251122058374
142533,0.7487203772374442
142534,0.9638193967824722
142535,0.983684337556991
142536,0.8991405250105718
142537,0.9431726813211669
142538,0.9520508722020992
142539,0.9631558181937673
142540,0.9427938491510122
142541,0.912957428468972
142542,0.941863749575806
142543,0.9479089413736439
142544,0.9805193340415845
142545,0.9437598456199444
142546,0.9587504838136603
142547,0.8254718164430641
142548,0.972311209976043
142549,0.9031692438724432
142550,0.7794645614258776
142551,0.8822562799892022
142552,0.9784205111720798
142553,0.9324146652651196
142554,0.969052671365964
142555,0.9597266127688292
142556,0.6847779064980277
142557,0.9339190747360643
142558,0.9557479249206812
142559,0.9614774018585366
142560,0.9822831661635119
142561,0.7277084716726171
142562,0.9842633842519536
142563,0.9451629514038103
142564,0.9180273352999418
142565,0.9174664112502605
142566,0.9475002584697539
142567,0.8731448595391083
142568,0.9689732389381764
142569,0.9773703662051879
142570,0.8816417988036158
142571,0.9600202327123747
142572,0.8626574216627134
142573,0.9887980122842661
142574,0.9669568595531602
142575,0.9964227770807846
142576,0.9640247449611486
142577,0.953974632917526
142578,0.8899974679957099
142579,0.9360500131668757
142580,0.9142027896817262
142581,0.9519071275600735
142582,0.7362715132410593
142583,0.9588585594748354
142584,0.9919045238384427
142585,0.7486474325432773
142586,0.9849563383764549
142587,0.914210712009312
142588,0.9699243924780648
142589,0.9906517030272164
142590,0.9715685777182366
142591,0.9722925556826487
142592,0.8240949959528721
142593,0.9633935933172536
142594,0.9928893941481338
142595,0.9667556628375276
142596,0.8781086146672512
142597,0.9939301375143719
142598,0.9501753793281108
142599,0.9707119846399701
142600,0.9741776615008363
142601,0.8912429346939035
142602,0.9647811178095327
142603,0.9829543568035242
142604,0.8852546827191234
142605,0.7742748687784735
142606,0.9230341992139305
142607,0.93938584154263
142608,0.9502010437871746
142609,0.9235758402654836
142610,0.922069038893732
142611,0.9655660580878612
142612,0.9310071665618846
142613,0.9393676917762512
142614,0.9400111219513032
142615,0.8980614436938805
142616,0.9011036419368477
142617,0.9637868414053832
142618,0.8356774163205989
142619,0.679894452202866
142620,0.9382938134753184
142621,0.9453524983175684
142622,0.9341661345503126
142623,0.9038382012790138
142624,0.8904770041345589
142625,0.9777854387931508
142626,0.9544174202969667
142627,0.9590364195346884
142628,0.9339264969998556
142629,0.8524387475037329
142630,0.9587901116466403
142631,0.9855238494457202
142632,0.9892245815920961
142633,0.946866350238719
142634,0.9523300620264573
142635,0.949912528508625
142636,0.979865424099085
142637,0.9510591228635946
142638,0.990979095566991
142639,0.9847752864208021
142640,0.897043040439256
142641,0.9759779935311316
142642,0.9740281115146725
142643,0.9151877969546602
142644,0.8992845991351297
142645,0.8805823274623995
142646,0.7875017742277411
142647,0.9170739844145847
142648,0.9877477491181949
142649,0.9875832264056954
142650,0.9348415387624085
142651,0.9809710148785256
142652,0.9893887767721932
142653,0.8953576085955829
142654,0.9588224558472528
142655,0.8726990807178623
142656,0.934372085098293
142657,0.9170065573736388
142658,0.9873484506030784
142659,0.9059213258464104
142660,0.990223725328118
142661,0.9866861762109207
142662,0.9020733380481059
142663,0.7996616221738688
142664,0.7836383548033842
142665,0.8553577545085912
142666,0.8447749079904749
142667,0.8843119595607811
142668,0.7940672008966172
142669,0.9766660778447768
142670,0.9817929506184637
142671,0.886681110399675
142672,0.947144994738637
142673,0.7068976045042339
142674,0.9857803427872064
142675,0.9569115590373353
142676,0.9399030579614119
142677,0.9467894326618349
142678,0.9383384860314754
142679,0.9833287273909056
142680,0.977126683933384
142681,0.9799678572711978
142682,0.8378645208771959
142683,0.8992518800450305
142684,0.9827901219914019
142685,0.8129435251515337
142686,0.963666161658139
142687,0.9609409855213191
142688,0.9274648605571003
142689,0.867962950914801
142690,0.5612078884375997
142691,0.7617601397746772
142692,0.9391350298896597
142693,0.9674311046480802
142694,0.9037292093411428
142695,0.9722097764368228
142696,0.9218514672573066
142697,0.9635134365069198
142698,0.9823951699582837
142699,0.966902918007469
142700,0.95602227570216
142701,0.8882824947503721
142702,0.9834747878896958
142703,0.8829178723628817
142704,0.8461218517039535
142705,0.9131201655332325
142706,0.9909360963591284
142707,0.7004861711196587
142708,0.9298905676996364
142709,0.8699392245497242
142710,0.9434894897781383
142711,0.44326848435707267
142712,0.9894529210949553
142713,0.9364267691850993
142714,0.8664004592094378
142715,0.9946890655528321
142716,0.9902716976437026
142717,0.937542012152699
142718,0.9407024550835462
142719,0.8404945984252791
142720,0.9309240421050687
142721,0.730288637952802
142722,0.9761439241101313
142723,0.938399244058712
142724,0.9623905593767762
142725,0.958177975228955
142726,0.9687743476330384
142727,0.7113735216535297
142728,0.9024499986974387
142729,0.952670670805539
142730,0.8169576689803956
142731,0.9022825866125624
142732,0.9513031540850378
142733,0.9143018851654224
142734,0.89342485703927
142735,0.9238703480499391
142736,0.871755443097368
142737,0.9811043753644864
142738,0.7258124175835846
142739,0.9342294987988724
142740,0.964852163968589
142741,0.9056405435808902
142742,0.9758336079393849
142743,0.9669032022003164
142744,0.9777689453639918
142745,0.7659739871614324
142746,0.9496151289217506
142747,0.7949549783019096
142748,0.9827300923130401
142749,0.9880103316781009
142750,0.8999863070810734
142751,0.9624004918698645
142752,0.935963329669961
142753,0.9783304221913219
142754,0.9683599384797832
142755,0.969170001971181
142756,0.8826537804937789
142757,0.9500651325053712
142758,0.9926548379799393
142759,0.8986572716378767
142760,0.9008619005219677
142761,0.9867012766804896
142762,0.9139665255297289
142763,0.919767975737772
142764,0.9605434802490526
142765,0.9194762027732413
142766,0.9013001160700966
142767,0.9861602233074052
142768,0.9816253248491115
142769,0.9574055547663338
142770,0.9702124269361339
142771,0.9456753699085638
142772,0.9334074174538055
142773,0.7104567015001053
142774,0.909729127680641
142775,0.9045571200558192
142776,0.9353052233623816
142777,0.9904817369054553
142778,0.9665969098245838
142779,0.8929855955358679
142780,0.9406506050414006
142781,0.9617649337492861
142782,0.9718867081882053
142783,0.9698257035213612
142784,0.6398112995215322
142785,0.988440750323135
142786,0.9258949618378015
142787,0.8942085027456897
142788,0.636008812609977
142789,0.5706029079496902
142790,0.9585704415960808
142791,0.8928952420284487
142792,0.7960123778015553
142793,0.9748464913283701
142794,0.9448345893982225
142795,0.9284770921879961
142796,0.9753909405783506
142797,0.9616974251697535
142798,0.9244497798629672
142799,0.9829827689251118
142800,0.9938434987517661
142801,0.9910244844811026
142802,0.9738532251597163
142803,0.9780972747224553
142804,0.8691529961890363
142805,0.8093511121265013
142806,0.9384445963000961
142807,0.9215403741374781
142808,0.9579118238439751
142809,0.8907527691907484
142810,0.8301233263731347
142811,0.626165868256574
142812,0.9773801189631817
142813,0.9832061584355462
142814,0.9888191253521172
142815,0.9723680680617561
142816,0.9674064949059549
142817,0.7675632497997595
142818,0.9836551602186496
142819,0.8765043868530912
142820,0.9930061435272144
142821,0.9438475823156336
142822,0.9705678503305214
142823,0.9069481266274225
142824,0.9751638766387528
142825,0.9058804440043641
142826,0.9198498861717375
142827,0.8911452884685328
142828,0.9341411278967903
142829,0.9596607776388428
142830,0.9525256773867564
142831,0.985700782342645
142832,0.9329596244505197
142833,0.8980199616101555
142834,0.8196397546473451
142835,0.8235758958512183
142836,0.9901091594666824
142837,0.926993595794288
142838,0.9236088950415987
142839,0.980621671142585
142840,0.9296864115445884
142841,0.7033181562406017
142842,0.9909705595925651
142843,0.921885783037867
142844,0.9862410506305224
142845,0.6833041942942353
142846,0.899133590652135
142847,0.8937673250883846
142848,0.9652861563520913
142849,0.5151256808879459
142850,0.9193745392560918
142851,0.98924035897416
142852,0.8158155913900247
142853,0.7640031959005863
142854,0.9266436102699925
142855,0.9784977743419976
142856,0.9312599885771089
142857,0.960441732428338
142858,0.9669906942123678
142859,0.9851067768706266
142860,0.7758667285103592
142861,0.9239804579819202
142862,0.8432773413632727
142863,0.9740503060074944
142864,0.9060700537443453
142865,0.9198674151116233
142866,0.9253045389394033
142867,0.9603307728605517
142868,0.803839217235393
142869,0.9735138698216562
142870,0.956864133309145
142871,0.9795671467835065
142872,0.9462562040790419
142873,0.9423646549093623
142874,0.869845267363178
142875,0.9813715510761027
142876,0.9483348273378542
142877,0.9331856685713538
142878,0.9540031306103137
142879,0.9738687405696587
142880,0.9670412646257136
142881,0.990765387375586
142882,0.8970828717979822
142883,0.9625264431908115
142884,0.9801695714361561
142885,0.9684962419448199
142886,0.9911044301792232
142887,0.893015815398785
142888,0.9861218916862197
142889,0.910266416415861
142890,0.978272421107606
142891,0.950189114875004
142892,0.9597506450513291
142893,0.99460502302611
142894,0.7677072184850843
142895,0.9053039470768848
142896,0.9916849284082945
142897,0.9466019499996022
142898,0.9575146469608018
142899,0.9697970215952628
142900,0.9651937606971566
142901,0.9883875809071675
142902,0.9793979082701243
142903,0.9273563257864121
142904,0.4415449952999212
142905,0.9622138223318908
142906,0.9598463185888582
142907,0.943732529339066
142908,0.960105718640847
142909,0.8700999212293028
142910,0.9066385007017893
142911,0.9269661673999332
142912,0.9406333128728529
142913,0.9386204925716171
142914,0.9927322710587676
142915,0.9148519050434125
142916,0.9349356250005438
142917,0.9628657512124946
142918,0.9228914022603857
142919,0.9055280348886707
142920,0.9565278202452991
142921,0.8835824295080736
142922,0.9688142864053547
142923,0.9162195711067558
142924,0.8492518141132193
142925,0.9527750114351893
142926,0.9937939592072251
142927,0.9789458271499446
142928,0.9088480727442193
142929,0.9910687864923887
142930,0.9912523592677411
142931,0.946721752387413
142932,0.9513488971171203
142933,0.853543510046804
142934,0.9908663986404969
142935,0.9618477744325566
142936,0.921589521044134
142937,0.9595972278787747
142938,0.9403260765034376
142939,0.9499661164681423
142940,0.8728043381657324
142941,0.8071579911067098
142942,0.9615834094638429
142943,0.9841937971105111
142944,0.8893619550213814
142945,0.9579780739144403
142946,0.9924488846981001
142947,0.4341559591391938
142948,0.9726830714089937
